Record,Correct,Wrong,Percent,week
13-3,13,3,0.8125,1
15-1,15,1,0.9375,1
13-3,13,3,0.8125,1
9-7,9,7,0.5625,1
12-4,12,4,0.75,1
8-8,8,8,0.5,1
9-7,9,7,0.5625,1
12-4,12,4,0.75,1
13-3,13,3,0.8125,1
13-3,13,3,0.8125,1
9-7,9,7,0.5625,1
19-12,19,12,0.6129032258064516,2
22-10,22,10,0.6875,2
20-12,20,12,0.625,2
19-13,19,13,0.59375,2
20-12,20,12,0.625,2
13-19,13,19,0.40625,2
17-15,17,15,0.53125,2
20-12,20,12,0.625,2
19-13,19,13,0.59375,2
21-11,21,11,0.65625,2
14-18,14,18,0.4375,2
20-21,20,21,0.4878048780487805,3
30-18,30,18,0.625,3
27-21,27,21,0.5625,3
27-21,27,21,0.5625,3
26-22,26,22,0.5416666666666666,3
21-27,21,27,0.4375,3
25-23,25,23,0.5208333333333334,3
29-19,29,19,0.6041666666666666,3
27-21,27,21,0.5625,3
28-20,28,20,0.5833333333333334,3
22-26,22,26,0.4583333333333333,3
